gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta,biotype
SLC1A2,8,-2.841723175373669,0.004487043420306613,-0.27594503333152065,0.625,-0.06898625833288016,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.618292862572232,protein_coding
CCR10,8,2.8480706853373046,0.0043985153954642945,0.1837636885438835,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.618292862572232,protein_coding
FOXN3,7,-2.8667075069211134,0.004147661503523876,-0.1692704705304005,0.5714285714285714,-0.024181495790057204,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.618292862572232,protein_coding
FCRL4,8,-2.8449130340900255,0.004442354990199109,-0.13623464597552537,0.875,-0.10217598448164403,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.618292862572232,protein_coding
ADHFE1,8,-2.8541558178031328,0.004315136099062351,-0.1912906003215489,0.75,-0.09564530016077445,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.618292862572232,protein_coding
ZC3H12B,8,-2.8678376904596172,0.004132874949202353,-0.13567937232512192,0.75,-0.06783968616256096,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.618292862572232,protein_coding
ZSCAN2,8,-2.839300249485182,0.004521259240498098,-0.21175522104083822,0.875,-0.15881641578062866,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6193830215582469,protein_coding
SNX18,8,-2.837793658842048,0.004542653859333137,-0.23798068363759015,0.625,-0.059495170909397536,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6193830215582469,protein_coding
NOTCH3,8,-2.8347010076435755,0.004586859216386665,-0.35586969888189096,0.625,-0.08896742472047274,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6200608247477041,protein_coding
TBC1D17,8,2.8290159520608764,0.004669137158883985,0.25163133139476573,0.875,0.1887234985460743,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6200608247477041,protein_coding
CHD9,8,-2.8304973057629974,0.004647570261493553,-0.13833788788260742,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6200608247477041,protein_coding
CA6,8,-2.8299335208895857,0.004655767700964738,-0.3920511306157132,0.875,-0.29403834796178485,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6200608247477041,protein_coding
MRPL33,8,2.83197168059596,0.004626194572626592,0.06101307344370163,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6200608247477041,protein_coding
POLR3K,8,2.8250310148969495,0.004727603966881795,0.0018843557533298175,0.625,0.00047108893833245437,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6210438154633656,protein_coding
MCEMP1,6,2.8226315008704277,0.004763128386651078,0.11911576619363892,0.6666666666666666,0.039705255397879634,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.6236386077369876,protein_coding
ATP6AP2,8,-2.8183431262378433,0.004827219306663498,-0.23931838376542378,0.75,-0.11965919188271189,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6265129438281294,protein_coding
GZMK,8,2.8124439645267185,0.004916658931957994,0.06672858434940006,0.75,0.03336429217470003,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6270786095387382,protein_coding
USP51,8,-2.8070800765086994,0.004999281261251838,-0.2698419894995323,0.75,-0.13492099474976615,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6315545698120094,protein_coding
SMTNL1,8,2.763900577180861,0.005711493920786917,0.21431595040819004,0.875,0.16073696280614252,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
PM20D1,8,-2.7109721515398437,0.006708626041505962,-0.25358985084460106,0.75,-0.12679492542230053,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
GPANK1,8,2.6787124672770894,0.007390582754853704,0.21502854550738165,0.625,0.05375713637684541,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
RFX3,8,2.6314652247961803,0.008501756736184033,0.19488815187930325,0.75,0.09744407593965163,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
TBC1D14,8,-2.62773747598184,0.008595482230477017,-0.34234721865498646,0.875,-0.25676041399123983,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
IKZF1,7,-2.6194844774093493,0.008806278040990038,-0.21496853582351316,0.5714285714285714,-0.03070979083193044,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
CELSR2,8,-2.7508739664446002,0.005943650620866235,-0.29271801777886736,0.875,-0.21953851333415053,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
LTF,8,2.6215221183756947,0.00875380818023608,0.24863237105815889,0.625,0.06215809276453972,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
FLI1,8,-2.701659532386365,0.006899437237986113,-0.1308153602776275,0.625,-0.032703840069406874,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
H1-5,5,-2.7261990323538066,0.0064068352017073536,-0.26463589612061333,0.8,-0.15878153767236802,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6331539285965192,protein_coding
CCR4,8,2.784588714677849,0.005359565737267214,0.27474081570994496,0.625,0.06868520392748624,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
RPS25,8,2.7999933173187417,0.00511036645472553,0.1311875248274493,0.625,0.032796881206862326,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
TAS2R8,6,-2.6565953172613717,0.007893413320601454,-0.1296066126843048,1.0,-0.1296066126843048,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.6331539285965192,protein_coding
ANXA10,7,2.639736118434991,0.008297060319702116,0.10856061526644385,0.8571428571428571,0.07754329661888845,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.6331539285965192,protein_coding
MDC1,7,-2.6839717461090706,0.0072753254311112275,-0.3831134347167963,0.7142857142857143,-0.16419147202148415,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE280402",0.6331539285965192,protein_coding
DNAJC22,7,2.7410464751991257,0.0061243844091286945,0.2462925548804293,1.0,0.2462925548804293,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
PCDHA13,4,2.71448771160016,0.006637836292152772,0.5298694795352611,1.0,0.5298694795352611,"GSE153315,GSE184050,GSE185011,GSE280402",0.6331539285965192,protein_coding
BLTP3A,3,-2.672453144533695,0.007529888942015641,-0.133676265709652,0.6666666666666666,-0.04455875523655065,"GSE114192,GSE154881,GSE280402",0.6331539285965192,protein_coding
EXOSC3,8,2.6480031106447752,0.008096878018325294,0.03903639131883037,0.75,0.019518195659415184,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
EEF1AKMT1,6,-2.619551668191181,0.008804543388248157,-0.31294099343574516,0.8333333333333334,-0.20862732895716346,"GSE114192,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
GYPA,8,2.6739434516714238,0.007496509100977595,0.3686388590116241,0.875,0.27647914425871806,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
GYPB,8,2.6334183768632196,0.008453015058745296,0.2238552621039903,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
GEMIN8,8,-2.6335895013796193,0.008448756509227532,-0.25664102779621817,0.875,-0.19248077084716364,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
P4HB,8,-2.7868292067710936,0.005322652373042883,-0.20056665632802678,0.75,-0.10028332816401339,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
PNKP,8,2.655533274468939,0.007918312121738543,0.24453902177119913,0.625,0.06113475544279978,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
ATP5PB,5,2.7351690075384707,0.00623482550123247,0.18924054465361065,0.8,0.1135443267921664,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6331539285965192,protein_coding
FAM110A,8,2.7319724019519906,0.006295641432112397,0.1704685133061566,0.75,0.0852342566530783,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
ADCY6,8,-2.7309459738206634,0.006315282339524785,-0.3695560047029467,0.75,-0.18477800235147335,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
FAM53B,8,-2.639306602932183,0.008307580864809466,-0.17525749743897132,0.875,-0.13144312307922848,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
ADCY7,8,-2.716650076562233,0.006594628948552172,-0.41581638914940683,0.75,-0.20790819457470341,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
HIPK1,8,-2.727560868656077,0.0063804484698485285,-0.2729724062445858,0.625,-0.06824310156114645,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
OR52W1,8,-2.6135826289149318,0.008959841531379853,-0.18902520173830958,0.75,-0.09451260086915479,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
GZF1,8,-2.7980478718384254,0.005141249207000448,-0.03791670295778603,0.75,-0.018958351478893014,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
SNRK,8,-2.6212481266554195,0.008760847253855824,-0.11303357637403083,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
ATP5MJ,3,2.694678064459608,0.007045666904978786,0.14699752964968088,0.6666666666666666,0.048999176549893615,"GSE114192,GSE154881,GSE280402",0.6331539285965192,protein_coding
HBA2,8,2.793980813587117,0.005206356754046647,0.8407886968865539,0.875,0.6305915226649155,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
CDYL,8,-2.7048017074450605,0.006834517358722073,-0.06959864767589125,0.75,-0.03479932383794562,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
NOL12,7,-2.6830085584836243,0.007296312309744762,-0.33270507301862773,1.0,-0.33270507301862773,"GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
SMDT1,7,2.7804553625798274,0.005428272181822043,-0.023884372974306366,0.5714285714285714,-0.003412053282043765,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
FGF22,8,2.7780747936917827,0.005468202976177742,0.3637283648016596,0.875,0.2727962736012447,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
EMC8,8,2.748393723711021,0.005988804622185426,0.1077547086638415,0.875,0.08081603149788112,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
TIFAB,8,-2.642132783220516,0.008238574983031025,-0.24136885713333656,0.75,-0.12068442856666828,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
PRNP,8,-2.7284578665116945,0.006363121837152348,-0.15889612999517963,0.875,-0.11917209749638472,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
NANOGP8,4,-2.658879838531365,0.00784009194889086,-0.1983707122619221,1.0,-0.1983707122619221,"GSE153315,GSE181143,GSE221521,GSE280402",0.6331539285965192,protein_coding
CRIPT,8,2.743237727127967,0.006083662485291003,0.20496739412376205,0.875,0.15372554559282153,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
G3BP2,8,-2.6113978984699466,0.009017290948057068,-0.011310346812409684,0.75,-0.005655173406204842,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
ZNF263,8,-2.711281503402106,0.006702369774531751,-0.12510472321710278,0.875,-0.09382854241282709,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
SH3RF1,8,-2.606053962752372,0.009159203033742418,-0.17391790913985605,0.75,-0.08695895456992803,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
MARVELD2,8,-2.6891241478618033,0.0071639770523503074,-0.1876686223890958,0.875,-0.14075146679182185,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
ATP5MG,5,2.7246079186989096,0.006437788722036249,0.1698144841712004,0.6,0.03396289683424007,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6331539285965192,protein_coding
POLD2,8,-2.7487267930951935,0.005982723022547176,-0.33323738935982217,0.75,-0.16661869467991108,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
AVPI1,8,-2.724477070098712,0.00644034022780182,-0.24294370002452498,0.625,-0.060735925006131244,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
LSM14A,8,-2.7756791369498663,0.005508654329431295,-0.08377379768461216,0.625,-0.02094344942115304,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
MYLIP,8,-2.7244525879224315,0.006440817723417612,-0.09018768161756582,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
PIGQ,8,2.716791975453394,0.006591802455169275,0.1275339978698746,0.875,0.09565049840240594,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
OPTN,8,2.7049673386039954,0.006831110563965436,0.47091097980342245,0.75,0.23545548990171122,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
PRSS23,8,-2.6954326967512166,0.0070297277661941614,-0.4475473424427032,0.75,-0.2237736712213516,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
TEFM,8,2.722293327020608,0.006483057021767153,0.1890980578033128,0.875,0.1418235433524846,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
AFTPH,8,-2.7524743373271185,0.005914678190159741,-0.1043142822632075,0.625,-0.026078570565801876,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
PCDH17,7,2.7887345701173216,0.005291441274776599,0.21672813117217554,0.7142857142857143,0.09288348478807523,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
PHGDH,8,-2.66676993290914,0.007658407817910915,-0.2636631143410348,1.0,-0.2636631143410348,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
KCNH5,7,2.6086308146367796,0.009090525864493403,0.13664635725438093,0.8571428571428571,0.09760454089598636,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
ATP5IF1,5,2.6867357358329844,0.0072154013327286,0.016764782111299982,0.6,0.0033529564222599955,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6331539285965192,protein_coding
U2AF1L4,8,2.680168928043572,0.0073585014772877,0.21908516464098304,1.0,0.21908516464098304,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
TMEM191B,6,-2.6066493085690112,0.009143295119289775,-0.18691729263212198,0.8333333333333334,-0.12461152842141467,"GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
STING1,5,2.787748560914156,0.005307572052329102,0.08187376404972117,0.6,0.016374752809944233,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6331539285965192,protein_coding
OPA1,8,-2.624673955096559,0.008673197586711555,-0.22872136364519594,0.625,-0.057180340911298984,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
FDX2,4,-2.608777431690503,0.009086632147750377,-0.17846971066809708,1.0,-0.17846971066809708,"GSE114192,GSE181143,GSE221521,GSE280402",0.6331539285965192,protein_coding
MEF2D,8,-2.6060572415322434,0.009159115355621802,-0.14986646502669604,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
NCS1,8,-2.729479362405968,0.006343441943785615,-0.21488292795848132,0.625,-0.05372073198962033,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
EPN1,8,2.6106382179497474,0.009037344356046353,0.14641457775365402,0.75,0.07320728887682701,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
PCNT,8,-2.682448060237642,0.007308549984042535,-0.13413820189351944,0.75,-0.06706910094675972,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
ARHGAP6,8,-2.7448979485353227,0.006052971729395088,-0.15643308742755505,0.875,-0.11732481557066629,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
CANX,8,-2.778524325021182,0.0054606424557083364,0.08715626426539222,0.625,0.021789066066348055,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
SERPINE2,8,-2.7296549853591143,0.006340063958161578,-0.3098596866097251,1.0,-0.3098596866097251,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
YPEL1,8,-2.802203574072241,0.005075483519225496,-0.21886196947555803,0.75,-0.10943098473777901,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,protein_coding
