gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta
ARHGAP20,8,-3.080460183645955,0.002066809867706466,-0.24339615823765887,0.75,-0.12169807911882943,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5802901950427565
GAPDHP70,6,-3.0769766547992936,0.002091116772970725,-0.3332164361495795,0.8333333333333334,-0.22214429076638637,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.5802901950427565
NFKBID,8,3.073710424161267,0.0021141453368437395,0.41792585293629786,1.0,0.41792585293629786,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5802901950427565
BCL2,8,-3.06556387720362,0.002172599636699177,-0.10815034114425519,0.75,-0.054075170572127594,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5884024810597408
IL15RA,8,3.057804732980716,0.002229648125548945,0.05738324177263573,0.625,0.014345810443158932,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5997450104240192
CTTNBP2,8,-2.955265227939923,0.003124003593766224,-0.31242424616788833,0.75,-0.15621212308394417,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
MADD,8,-3.0135314172866328,0.002582263028273133,-0.12118965001479698,0.75,-0.06059482500739849,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
CARS,3,-2.998264647151939,0.002715217805472706,-0.6605325277648291,1.0,-0.6605325277648291,"GSE153315,GSE184050,GSE185011",0.6039472539829335
GPR107,8,-3.033979497063437,0.0024135083193537864,-0.22378352391044462,0.625,-0.055945880977611155,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
RANBP20P,6,-2.956406829731988,0.0031124625074817613,-0.44447748119853425,0.6666666666666666,-0.14815916039951138,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.6039472539829335
LINC02801,3,-3.022431275060079,0.0025075301390857004,-0.21954022079916524,1.0,-0.21954022079916524,"GSE181143,GSE221521,GSE280402",0.6039472539829335
CNR1,8,-2.9131561887083905,0.00357795593113607,-0.3108386818147325,0.625,-0.07770967045368313,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
ABO,8,-2.9168856033386086,0.0035354541431704676,-0.34619630880441726,0.875,-0.25964723160331293,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
HBA1,8,2.897345899506505,0.003763345714762147,0.7259286539046435,0.75,0.3629643269523217,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
AMACR,8,3.022215194936382,0.0025093208972339996,0.18705890694551866,0.625,0.046764726736379665,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
AGPAT6,3,-2.9112937387894027,0.0035993546417731437,-0.22758169293061742,1.0,-0.22758169293061742,"GSE153315,GSE184050,GSE185011",0.6039472539829335
CRISP3,8,2.954228186395276,0.003134521426916375,0.32200625171020336,0.875,0.24150468878265252,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
RNA5SP498,5,2.9348545550443257,0.00333704066169949,0.3088789288499135,1.0,0.3088789288499135,"GSE114192,GSE181143,GSE185011,GSE221521,GSE280402",0.6039472539829335
RPL21P137,3,-2.974271041601534,0.0029368553531351096,-0.46582968314224765,1.0,-0.46582968314224765,"GSE114192,GSE154881,GSE280402",0.6039472539829335
RPSAP34,5,-2.9799833224762846,0.002882640772661289,-0.09612053439255791,1.0,-0.09612053439255791,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.6039472539829335
H1FX,3,3.0245392685297534,0.0024901214340215896,0.36245755874136143,0.6666666666666666,0.12081918624712044,"GSE153315,GSE184050,GSE185011",0.6039472539829335
C16orf95-DT,3,2.9160716400664577,0.0035446909876788984,0.6208883378228934,1.0,0.6208883378228934,"GSE114192,GSE154881,GSE280402",0.6039472539829335
CCDC40,8,2.925924399402147,0.0034343438461387427,0.3052057634095607,0.875,0.22890432255717053,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
GTSCR1,8,2.9708452175025424,0.002969814172926735,0.28240012121767827,0.75,0.14120006060883913,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
PLIN2,8,2.9393860027597714,0.003288632222718374,0.26163166657439874,0.625,0.06540791664359968,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
B3GAT1,8,-2.9531404654382016,0.0031455879365874136,-0.32940979127062797,0.625,-0.08235244781765699,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
C9orf172,3,2.8965725754798326,0.0037726336898402366,0.5978752934424783,1.0,0.5978752934424783,"GSE153315,GSE184050,GSE185011",0.6039472539829335
MIR941-2,4,2.9748301381706823,0.002931508247801706,0.16413299957819588,1.0,0.16413299957819588,"GSE114192,GSE153315,GSE221521,GSE280402",0.6039472539829335
USP32P2,8,-2.8970161459678687,0.003767303661001907,-0.4238368815614649,1.0,-0.4238368815614649,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
AP000350.5,3,-2.959583640934155,0.003080550664122046,-0.936948019262076,1.0,-0.936948019262076,"GSE153315,GSE185011,GSE221521",0.6039472539829335
ADAMTS7P1,6,2.9441986418685064,0.003237921068833245,0.3739258013007715,1.0,0.3739258013007715,"GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
RPS4XP6,6,-2.9491499572464503,0.0031864931941439183,-0.3663038748456038,0.8333333333333334,-0.24420258323040256,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.6039472539829335
IGLV4-69,7,-3.024375672239797,0.0024914685135108247,-0.45246048544387346,1.0,-0.45246048544387346,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.6039472539829335
TCEAL4P1,4,-3.0075436475726502,0.0026336830108422285,-0.15562828439130796,1.0,-0.15562828439130796,"GSE114192,GSE153315,GSE181143,GSE280402",0.6039472539829335
RAB3IL1,8,2.948555250668872,0.0031926306546473334,0.27079932558201797,0.625,0.06769983139550449,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
MGAT5,8,-2.939891103698098,0.0032832761575026796,-0.20323044637331347,0.75,-0.10161522318665674,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
LRRC51,3,-3.040196920375821,0.0023642351184488698,-0.4777041249767836,1.0,-0.4777041249767836,"GSE114192,GSE154881,GSE280402",0.6039472539829335
HNRNPK,8,-2.9386845718004624,0.0032960833629360497,-0.170017918902079,0.75,-0.0850089594510395,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
RUSC1,8,3.0024176293479288,0.002678444474465478,0.12549676327519563,0.625,0.03137419081879891,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
NRCAM,8,-2.9082847337212057,0.003634172816946059,-0.39063810668100857,0.625,-0.09765952667025214,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
PROCA1,8,2.9117835663920943,0.003593715490575596,0.21475561970461288,0.875,0.16106671477845966,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
SHMT1,8,-3.019835685402638,0.0025291185399659148,-0.34015264416513463,0.875,-0.255114483123851,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
SON,8,-2.9678291961703844,0.0029991093731662863,-0.18005063344403813,0.625,-0.04501265836100953,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
BPGM,8,2.9509332813262916,0.0031681534364908868,0.2230182949852839,0.75,0.11150914749264194,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
FHIP2A,3,-2.970634720627593,0.0029718502633034796,-0.07777265159161648,0.6666666666666666,-0.025924217197205487,"GSE114192,GSE154881,GSE280402",0.6039472539829335
DIPK2B,5,-3.0303044997535395,0.00244307293972503,-0.33134101628658286,1.0,-0.33134101628658286,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6039472539829335
NMD3P2,5,-3.0261718472271024,0.002476714963118657,-0.13582331824601937,1.0,-0.13582331824601937,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.6039472539829335
COX5BP1,3,-2.9016498950750846,0.0037120314176990158,-0.352304441222812,1.0,-0.352304441222812,"GSE153315,GSE181143,GSE280402",0.6039472539829335
ENSG00000239291,3,2.969287288663185,0.0029849138780521627,0.5796731908740159,1.0,0.5796731908740159,"GSE114192,GSE154881,GSE280402",0.6039472539829335
IGHV1-58,6,-2.8986414182111155,0.0037478325038257853,-0.3772733761781733,0.8333333333333334,-0.2515155841187822,"GSE114192,GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.6039472539829335
AIM1,3,-2.8973957338509058,0.0037627478948876456,-0.6137289007784651,0.6666666666666666,-0.2045763002594883,"GSE153315,GSE184050,GSE185011",0.6039472539829335
RN7SKP237,6,2.94644513143244,0.003214494428835144,0.3358396186200994,0.6666666666666666,0.11194653954003311,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.6039472539829335
IGLV8-61,7,-3.0308053316325805,0.0024390244348011436,-0.5681289483275871,0.7142857142857143,-0.24348383499753734,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.6039472539829335
KAT7,8,-2.9128214103275476,0.0035817938320204215,-0.2474789455425304,0.875,-0.1856092091568978,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
ENSG00000228549,3,-2.946973391187367,0.0032090081560005117,-0.6693757966482445,1.0,-0.6693757966482445,"GSE114192,GSE154881,GSE280402",0.6039472539829335
DNAJC15,8,3.0054929789238467,0.0026515071747768583,0.20214094030500673,0.75,0.10107047015250337,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
IGLV1-51,7,-2.8967896306493155,0.0037700246572072815,-0.5486872910473439,1.0,-0.5486872910473439,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.6039472539829335
NARS,3,-2.9363513042823923,0.0033209799192231845,-0.4415736536534259,1.0,-0.4415736536534259,"GSE153315,GSE184050,GSE185011",0.6039472539829335
IGHVIII-76-1,5,2.9418031917777765,0.0032630723717840112,0.1109142048116253,0.8,0.06654852288697519,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.6039472539829335
GPC5-AS2,4,-3.0127425775917667,0.002588984281970794,-0.09646697275062299,1.0,-0.09646697275062299,"GSE181143,GSE184050,GSE221521,GSE280402",0.6039472539829335
U3,4,2.9674939873961192,0.0030023815470710613,0.5689621884536511,1.0,0.5689621884536511,"GSE114192,GSE153315,GSE154881,GSE280402",0.6039472539829335
ACTR3BP6,4,-3.0240814434196595,0.0024938929212326866,-0.13320468735378274,1.0,-0.13320468735378274,"GSE153315,GSE181143,GSE221521,GSE280402",0.6039472539829335
BIRC3,8,2.9726525322884862,0.0029523847194362005,0.4051328811346669,0.625,0.10128322028366672,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
WBP2P1,3,-3.0311536966041643,0.00243621202701352,-0.30221956018816554,1.0,-0.30221956018816554,"GSE153315,GSE181143,GSE221521",0.6039472539829335
LINC00475,5,-2.9697811902770175,0.002980119335694554,-0.1732231878843119,0.8,-0.10393391273058716,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521",0.6039472539829335
APC,8,-2.912244278124869,0.0035884188714790937,-0.17729847761757225,0.625,-0.04432461940439306,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
TUBA1B,8,-2.9748057125448084,0.002931741664650078,-0.32880178582455616,0.75,-0.16440089291227808,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
KRTAP16-1,8,-2.8970271951614888,0.0037671709791600085,-0.28527286505004956,0.875,-0.21395464878753717,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
ENSG00000270001,3,-2.906504078485193,0.0036549213428077173,-0.40304602388091204,1.0,-0.40304602388091204,"GSE114192,GSE154881,GSE280402",0.6039472539829335
SLC25A14P1,5,-2.9740640935292753,0.002938836825534735,-0.34730441120998523,1.0,-0.34730441120998523,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.6039472539829335
YLPM1,8,-2.9210932601154536,0.003488053977186365,-0.17162434958021153,0.625,-0.04290608739505288,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
SPTLC1P5,4,-2.8976658789764436,0.0037595086974348308,-0.16060178869668165,1.0,-0.16060178869668165,"GSE153315,GSE154881,GSE181143,GSE221521",0.6039472539829335
ENSG00000236713,3,-3.0368327350078745,0.002390780810420352,-0.34106362994925254,1.0,-0.34106362994925254,"GSE114192,GSE154881,GSE280402",0.6039472539829335
RIMOC1,3,-2.9280447912424514,0.0034110090221805773,-0.10105866730917296,0.6666666666666666,-0.03368622243639098,"GSE114192,GSE154881,GSE280402",0.6039472539829335
DAZAP2,8,-2.9150736818605947,0.0035560457629646423,-0.3077072068374719,0.75,-0.15385360341873594,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
RN7SKP211,6,2.896569918982133,0.003772665631465683,0.24235606417098257,1.0,0.24235606417098257,"GSE114192,GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.6039472539829335
RNU6-665P,5,2.9955006421488712,0.0027399472443184795,0.10137242920211081,0.8,0.0608234575212665,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.6039472539829335
TMOD1,8,2.8991604883433038,0.003741633216329396,0.36865547986499086,0.625,0.09216386996624772,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
RBM48P1,4,-2.949308914105172,0.0031848545578629225,-0.1811688136181442,1.0,-0.1811688136181442,"GSE114192,GSE153315,GSE181143,GSE221521",0.6039472539829335
NBPF19,5,2.966486896976333,0.0030122319613692682,0.3729777468419109,0.8,0.22378664810514656,"GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.6039472539829335
RPS15AP24,7,-2.907702460645678,0.003640945754576875,-0.431325511325275,0.8571428571428571,-0.308089650946625,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.6039472539829335
ENSG00000238012,3,2.925621621617003,0.0034376877333829317,0.20376816578285264,0.6666666666666666,0.06792272192761753,"GSE114192,GSE154881,GSE280402",0.6039472539829335
IGHD6-6,3,-2.9683448575670917,0.002994082044431018,-0.2494511939657516,1.0,-0.2494511939657516,"GSE114192,GSE153315,GSE221521",0.6039472539829335
HIST1H3I,3,2.897997258885644,0.0037555387206009328,0.4487476875930939,1.0,0.4487476875930939,"GSE153315,GSE184050,GSE185011",0.6039472539829335
IGHV2-70,6,-2.964777938828421,0.0030290148690819,-0.5696818001237877,1.0,-0.5696818001237877,"GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.6039472539829335
GRIP1,8,3.0432982571908975,0.0023400028225243736,0.2566026110427337,0.75,0.12830130552136684,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
LINC02913,3,-3.0477464084149704,0.00230564409154537,-0.7651795850419684,1.0,-0.7651795850419684,"GSE114192,GSE154881,GSE280402",0.6039472539829335
ENSG00000256723,3,-2.8971150872442446,0.003766115697422824,-0.40287934253254376,0.6666666666666666,-0.13429311417751455,"GSE114192,GSE154881,GSE280402",0.6039472539829335
EXT2,8,-3.00561305108996,0.002650460490710024,-0.41874546476871277,0.875,-0.3140590985765346,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
LGALS9C,8,-2.9075616774116333,0.0036425850522292112,-0.5622137669527842,0.625,-0.14055344173819606,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
ASNA1,3,-3.0000712519746213,0.002699164574854175,-0.6784351570656443,1.0,-0.6784351570656443,"GSE153315,GSE184050,GSE185011",0.6039472539829335
ANKRD18A,8,2.9736143619909687,0.002943147091712417,0.3443746468491549,0.75,0.17218732342457746,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
PRR25,3,2.9706066891952236,0.002972121501314681,0.46817738526318337,1.0,0.46817738526318337,"GSE153315,GSE184050,GSE185011",0.6039472539829335
AMOTL1,8,-2.9797452931093766,0.002884881514694769,-0.31098613212301734,0.875,-0.233239599092263,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
ENSG00000266993,3,-3.0290275729558895,0.0024534228990298495,-0.6401221978481595,1.0,-0.6401221978481595,"GSE114192,GSE154881,GSE280402",0.6039472539829335
RPL35AP19,6,-2.9051532588704343,0.0036707331333202006,-0.11491470431760406,0.8333333333333334,-0.07660980287840272,"GSE114192,GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.6039472539829335
HIC1,8,3.0171191636835046,0.002551894730633396,0.6043320673821124,0.75,0.3021660336910562,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
SEC23B,8,-2.992451090506204,0.0027674700744152775,-0.17470061354953742,0.75,-0.08735030677476871,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
SEC16A,8,-2.915583576893092,0.0035502400460567865,-0.22434807936741993,0.75,-0.11217403968370997,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335
RAD23BP1,6,-3.049717075792939,0.0022905703402433786,-0.4411726594762269,0.6666666666666666,-0.14705755315874228,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.6039472539829335
RPL39P,3,-3.0148201031614223,0.002571317185524921,-0.43097184149414675,0.6666666666666666,-0.14365728049804888,"GSE114192,GSE153315,GSE280402",0.6039472539829335
ENSG00000268555,3,3.0029077090253065,0.0026741351327428183,0.4960534071391467,0.6666666666666666,0.16535113571304885,"GSE114192,GSE154881,GSE280402",0.6039472539829335
IGHV4-31,6,-3.049927574994027,0.0022889655670849944,-0.5609945414647577,0.8333333333333334,-0.3739963609765052,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.6039472539829335
UPK1A-AS1,7,-2.9238665960151002,0.0034571287343850036,-0.202095147117176,0.7142857142857143,-0.08661220590736114,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.6039472539829335
ABHD17AP6,6,-2.9205893056270225,0.0034937004879501327,-0.30611525346293333,1.0,-0.30611525346293333,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.6039472539829335
ZNF678,8,-2.889840500778006,0.0038543733386267364,-0.3756091761803267,0.75,-0.18780458809016334,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6047848261215865
XRCC6,8,-2.8903608732744526,0.003847998156661611,-0.2774124038462192,0.75,-0.1387062019231096,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6047848261215865
ENSG00000270108,3,-2.8902809504293563,0.0038489766834608613,-0.5299282938269798,0.6666666666666666,-0.17664276460899322,"GSE114192,GSE154881,GSE280402",0.6047848261215865
RCC2P6,5,-2.892721432079617,0.003819198631791609,-0.30573609251975375,1.0,-0.30573609251975375,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.6047848261215865
PLUT,3,-2.8915356728890926,0.00383364067777871,-0.17440670734892336,1.0,-0.17440670734892336,"GSE181143,GSE221521,GSE280402",0.6047848261215865
